Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_18,J_17,J_16,J_15,J_14,Avg_last_5_games,Value,img,squad_img
1,Athletic Club,Balenziaga,DF,15,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/937.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Capa,DF,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/1866.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Álex Berenguer,MD,10,72,0,1,91,5.4,"['-', '4', '2', '2', '4']",0,4,2,2,4,2.4,7670000,https://www.comuniate.com/caras3/2241.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Nico Williams,MD,10,94,0,1,85,4.7,"['2', '2', '2', '2', '1']",2,2,2,2,1,1.8,12790000,https://www.comuniate.com/caras3/3084.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Mikel Vesga,MD,11,78,5,0,78,4.6,"['6', '1', '5', '0', '2']",6,1,5,0,2,2.8,5710000,https://www.comuniate.com/caras3/2305.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Muniain,MD,13,56,0,0,75,5,"['5', '5', '6', '4', '6']",5,5,6,4,6,5.2,9160000,https://www.comuniate.com/caras3/1053.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Sancet,MD,7,94,0,1,73,4.1,"['5', '2', '4', '8', '2']",5,2,4,8,2,4.2,5410000,https://www.comuniate.com/caras3/2662.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Dani García,MD,17,33,1,1,33,3.3,"['-', '7', '-', '2', '-']",0,7,0,2,0,1.8,1060000,https://www.comuniate.com/caras3/1864.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Zarraga,MD,5,17,0,0,33,2.5,"['-', '2', '7', '2', '5']",0,2,7,2,5,3.2,870000,https://www.comuniate.com/caras3/3030.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Herrera,MD,5,17,0,0,19,2.7,"['4', '-', '-', '-', '4']",4,0,0,0,4,1.6,1500000,https://www.comuniate.com/caras3/1016.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Jon Morcillo,MD,6,0,0,0,15,1.9,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,390000,https://www.comuniate.com/caras3/2994.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Unai Vencedor,MD,8,0,0,1,13,2.2,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000,https://www.comuniate.com/caras3/2907.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Malcom Adu,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,1,100,0,0,82,4.6,"['5', '2', '1', '1', '2']",5,2,1,1,2,2.2,12230000,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,1,22,0,0,62,5.6,"['16', '3', '3', '2', '5']",16,3,3,2,5,5.8,5990000,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Raúl García,DL,0,11,0,0,55,3.2,"['3', '2', '2', '4', '1']",3,2,2,4,1,2.4,1970000,https://www.comuniate.com/caras3/415.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Villalibre,DL,0,6,0,0,13,2.6,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,560000,https://www.comuniate.com/caras3/2338.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
2,Club Atlético de Madrid,Oblak,PT,17,89,0,0,62,3.9,"['2', '6', '1', '2', '7']",2,6,1,2,7,3.6,5600000,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,16,11,0,0,11,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,16,94,0,0,75,4.4,"['3', '-', '3', '2', '6']",3,0,3,2,6,2.8,4660000,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,14,56,0,1,57,5.2,"['-', '7', '4', '-', '-']",0,7,4,0,0,2.2,3780000,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,18,78,7,1,54,3.9,"['2', '-', '5', '2', '11']",2,0,5,2,11,4.0,3290000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,12,67,0,0,49,4.1,"['2', '6', '3', '-', '-']",2,6,3,0,0,2.2,2930000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,12,22,1,0,29,4.8,"['-', '-3', '-', '4', '14']",0,-3,0,4,14,3.0,1350000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,18,11,6,6,10,3.3,"['6', '-', '-', '2', '-']",6,0,0,2,0,1.6,500000,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,14,0,0,2,8,2,"['5', '2', '3', '-2', '-']",5,2,3,-2,0,1.6,2120000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,15,50,0,2,69,5.3,"['5', '-', '-', '-', '6']",5,0,0,0,6,2.2,4370000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,11,56,0,0,68,4.5,"['-', '5', '3', '8', '6']",0,5,3,8,6,4.4,3160000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,16,78,1,0,64,4,"['5', '-', '-', '5', '4']",5,0,0,5,4,2.8,3650000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,13,67,1,1,63,5.3,"['3', '7', '5', '6', '2']",3,7,5,6,2,4.6,6450000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,14,56,4,3,57,3.6,"['2', '2', '2', '-', '2']",2,2,2,0,2,1.6,4560000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,13,61,0,2,54,3.9,"['3', '3', '5', '1', '5']",3,3,5,1,5,3.4,4130000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,17,39,4,0,47,3.6,"['2', '3', '3', '2', '2']",2,3,3,2,2,2.4,2060000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,14,33,0,1,46,3.3,"['-', '3', '-', '-', '3']",0,3,0,0,3,1.2,1440000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Pablo Barrios,MD,6,11,2,0,13,3.3,"['-', '4', '6', '1', '-']",0,4,6,1,0,2.2,3540000,https://www.comuniate.com/caras3/3357.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,11,0,0,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,4,61,0,0,149,8.3,"['10', '12', '4', '5', '17']",10,12,4,5,17,9.6,27280000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,4,78,0,0,105,5.8,"['1', '13', '2', '-1', '7']",1,13,2,-1,7,4.4,16650000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,3,33,0,0,72,4.2,"['3', '-', '4', '8', '4']",3,0,4,8,4,3.8,6090000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Depay,DL,4,11,0,0,14,4.7,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,6150000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Aitor Fernández,PT,18,44,1,2,44,5.5,"['2', '0', '10', '7', '4']",2,0,10,7,4,4.6,2380000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Sergio Herrera,PT,17,56,0,0,40,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1550000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,16,89,1,0,79,4.9,"['12', '4', '6', '9', '5']",12,4,6,9,5,7.2,5800000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,15,39,0,1,53,3.8,"['-', '4', '4', '7', '1']",0,4,4,7,1,3.2,1590000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,16,72,7,1,45,3,"['2', '2', '4', '-', '-']",2,2,4,0,0,1.6,760000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,15,78,0,0,44,2.9,"['2', '0', '-', '-', '-']",2,0,0,0,0,0.4,1080000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,18,56,0,0,33,2.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,920000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,16,39,3,1,31,2.8,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6,840000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,10,28,0,0,24,4,"['-', '-', '4', '6', '5']",0,0,4,6,5,3.0,1370000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Diego Moreno,DF,13,17,0,0,8,2.7,"['-', '-', '3', '3', '2']",0,0,3,3,2,1.6,450000,https://www.comuniate.com/caras3/3372.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,14,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,8,100,0,0,101,5.6,"['4', '4', '0', '10', '2']",4,4,0,10,2,4.0,9810000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,14,22,0,1,68,4.5,"['6', '2', '6', '4', '2']",6,2,6,4,2,4.0,3220000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,11,61,0,1,62,3.9,"['4', '2', '2', '11', '1']",4,2,2,11,1,4.0,2730000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,16,61,1,1,58,3.2,"['2', '3', '5', '5', '-']",2,3,5,5,0,3.0,2270000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,12,94,0,2,58,3.4,"['4', '4', '4', '2', '4']",4,4,4,2,4,3.6,2550000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,6,33,0,0,57,3.6,"['0', '2', '2', '-', '5']",0,2,2,0,5,1.8,1930000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,MD,15,33,1,2,41,3.4,"['-', '2', '1', '2', '2']",0,2,1,2,2,1.4,2870000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,9,22,1,1,32,3.6,"['3', '3', '-', '-', '6']",3,3,0,0,6,2.4,1060000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,9,6,1,1,17,2.8,"['-', '-', '3', '-', '2']",0,0,3,0,2,1.0,280000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,6,78,0,0,88,5.5,"['3', '2', '-', '5', '10']",3,2,0,5,10,4.0,11650000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,2,17,0,0,64,3.6,"['2', '2', '2', '3', '3']",2,2,2,3,3,2.4,2730000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0,56,0,0,44,3.1,"['2', '-', '2', '2', '5']",2,0,2,2,5,2.2,3190000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,18,44,10,2,29,3.6,"['-', '8', '2', '1', '8']",0,8,2,1,8,3.8,1260000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lecomte,PT,18,56,2,1,26,2.6,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,730000,https://www.comuniate.com/caras3/3152.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,17,0,0,5,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,17,94,0,0,85,5,"['6', '2', '9', '-', '8']",6,2,9,0,8,5.0,3900000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,17,72,0,0,59,3.7,"['4', '4', '4', '5', '2']",4,4,4,5,2,3.8,1440000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,15,94,0,1,57,3.4,"['-', '5', '5', '2', '9']",0,5,5,2,9,4.2,1730000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,16,78,0,0,52,3.5,"['5', '5', '-1', '1', '8']",5,5,-1,1,8,3.6,1210000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,13,67,4,1,32,2.5,"['6', '4', '2', '-', '-']",6,4,2,0,0,2.4,980000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,13,17,0,0,25,3.6,"['-', '3', '2', '-', '2']",0,3,2,0,2,1.4,600000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,César Montes,DF,16,11,2,2,14,4.7,"['-', '-', '1', '7', '6']",0,0,1,7,6,2.8,2170000,https://www.comuniate.com/caras3/3365.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,17,6,3,0,11,2.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,10,0,0,0,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pierre-Gabriel,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,630000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,13,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,440000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,12,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,11,100,0,0,114,6.3,"['3', '2', '6', '5', '5']",3,2,6,5,5,4.2,13950000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,7,61,0,0,79,4.9,"['2', '0', '1', '4', '-']",2,0,1,4,0,1.4,6280000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,3,94,0,0,77,4.5,"['5', '-2', '-', '6', '6']",5,-2,0,6,6,3.0,3730000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,5,56,0,0,61,3.6,"['4', '2', '9', '10', '1']",4,2,9,10,1,5.2,2870000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,7,17,1,0,28,2.5,"['4', '1', '3', '5', '1']",4,1,3,5,1,2.8,460000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,MD,4,33,0,0,28,2.2,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,780000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,6,0,0,0,21,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,1,28,0,0,20,1.7,"['2', '0', '1', '-', '2']",2,0,1,0,2,1.0,700000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pol Lozano,MD,2,0,0,0,8,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/2785.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,4,0,0,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Roger Martínez,MD,1,0,0,0,2,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,350000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,0,100,0,0,136,7.6,"['3', '11', '10', '14', '4']",3,11,10,14,4,8.4,18410000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0,72,0,0,52,4,"['2', '3', '5', '3', '8']",2,3,5,3,8,4.2,4870000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,0,0,0,0,12,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,560000,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,17,100,0,0,106,6.2,"['2', '2', '8', '-', '8']",2,2,8,0,8,4.0,8150000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,17,0,4,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,15,82,13,4,70,4.7,"['5', '2', '5', '-', '2']",5,2,5,0,2,2.8,7280000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,15,53,0,3,66,6.6,"['-', '4', '9', '-', '7']",0,4,9,0,7,4.0,10270000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,15,47,0,1,63,5.3,"['4', '1', '-', '-', '4']",4,1,0,0,4,1.8,5530000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,DF,17,29,5,5,61,5.1,"['-', '4', '4', '-', '4']",0,4,4,0,4,2.4,2480000,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,17,47,0,2,52,5.2,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,1720000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,15,29,2,1,50,5,"['5', '12', '2', '-', '2']",5,12,2,0,2,4.2,3490000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
