Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_30,J_29,J_28,J_27,Avg_last_5_games,Value,img,squad_img
2,Club Atlético de Madrid,Oblak,PT,28,90,0,0,131,4.7,"['8', '2', '1', '4', '-']",8,2,1,4,0,3.0,7740000,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,0.00,10,26,26,13,2.6,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,260000,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,0.12,65,0.12,0.17,123,5.6,"['7', '7', '4', '3', '4']",7,7,4,3,4,5.0,7980000,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,133,84,0.85,0.44,112,4.3,"['6', '11', '7', '7', '3']",6,11,7,7,3,6.8,5280000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,0.7,71,149,32,102,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3170000,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,0,55,0.4,0.5,99,5.2,"['7', '11', '5', '2', '4']",7,11,5,2,4,5.8,7790000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,0,68,0,4,79,3.8,"['3', '7', '-', '3', '-']",3,7,0,3,0,2.6,3880000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,21,0,2,3,12,2.4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,1110000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Doherty,DF,0.32,0,20,"1,883",2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,920000,https://www.comuniate.com/caras3/3391.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,0.05,58,0.10,0.09,140,5.8,"['4', '4', '6', '5', '11']",4,4,6,5,11,6.0,9800000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,199,65,0.20,0.30,129,4.4,"['3', '7', '10', '2', '12']",3,7,10,2,12,6.8,12540000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,1.8,74,84,0.61,113,4.3,"['7', '4', '4', '-', '4']",7,4,4,0,4,3.8,6770000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,2,68,0.6,1.0,106,4.8,"['4', '6', '5', '-', '-']",4,6,5,0,0,3.0,7520000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,5,58,4,0,94,3.6,"['2', '-', '4', '2', '6']",2,0,4,2,6,2.8,2630000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,"1,510",45,3,3,92,4,"['1', '4', '-', '3', '2']",1,4,0,3,2,2.0,4590000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,0.11,23,"1,055",11.7,78,3,"['3', '4', '-', '2', '4']",3,4,0,2,4,2.6,1230000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,0.26,32,0.08,0.23,73,4.3,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,1900000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Pablo Barrios,MD,0.47,16,0.55,0.44,52,3.5,"['2', '2', '3', '2', '4']",2,2,3,2,4,2.6,2950000,https://www.comuniate.com/caras3/3357.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,1.6,0,0.00,0.18,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,0,77,1.9,10,271,8.7,"['9', '3', '19', '6', '13']",9,3,19,6,13,10.0,34620000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,4,61,0,2.8,168,5.4,"['3', '2', '1', '5', '11']",3,2,1,5,11,4.4,16310000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,6.1,35,0,0,104,3.7,"['8', '-', '2', '5', '2']",8,0,2,5,2,3.4,7440000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Depay,DL,0.16,16,3.3,0,45,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,12300000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Aitor Fernández,PT,30,55,2,2,91,5.4,"['-', '2', '2', '-', '10']",0,2,2,0,10,2.8,2780000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Sergio Herrera,PT,0.15,45,27,26,63,4.5,"['7', '-', '-', '2', '-']",7,0,0,2,0,1.8,1550000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,0.08,84,0.02,0.04,126,4.7,"['-', '5', '3', '2', '4']",0,5,3,2,4,2.8,6620000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,85,48,0.00,0.00,83,3.5,"['-', '5', '0', '2', '5']",0,5,0,2,5,2.4,1620000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,2.0,65,139,39,74,3.2,"['3', '-', '3', '5', '5']",3,0,3,5,5,3.2,880000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,0,45,0.2,1.0,66,4.1,"['9', '-', '2', '3', '3']",9,0,2,3,3,3.4,2540000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,2,61,3,7,59,3,"['6', '4', '-', '-', '4']",6,4,0,0,4,2.8,960000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,19,48,1,1,50,2.5,"['3', '1', '2', '2', '5']",3,1,2,2,5,2.6,1060000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,0.02,26,18,"1,484",40,2.9,"['-', '2', '5', '2', '-']",0,2,5,2,0,1.8,1140000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Diego Moreno,DF,0.24,19,0.34,0.31,18,2.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,520000,https://www.comuniate.com/caras3/3372.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,0,0,0.00,0.00,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,0.9,87,108,0.19,160,5.3,"['5', '3', '12', '-', '5']",5,3,12,0,5,5.0,10030000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,2,65,1.4,2.0,112,3.6,"['4', '6', '2', '11', '2']",4,6,2,11,2,5.0,3760000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,0,26,4,0,95,4.3,"['2', '-', '-', '-', '10']",2,0,0,0,10,2.4,3550000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,MD,"1,185",48,5,3,89,3.7,"['5', '20', '3', '4', '-8']",5,20,3,4,-8,4.8,7330000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,0.16,81,"1,260",14.0,87,3.3,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,2140000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,0.16,3,"1,260",14.0,12,4,"['-', '4', '-', '2', '6']",0,4,0,2,6,2.4,240000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,0.00,35,0.00,0.00,85,4.3,"['4', '8', '2', '12', '-']",4,8,2,12,0,5.2,2570000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,0.00,52,0.00,0.01,82,3.4,"['0', '5', '6', '1', '-']",0,5,6,1,0,2.4,2130000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,3.5,29,0.09,0.47,81,3.2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1350000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,0,32,1.8,11,49,2.7,"['2', '6', '1', '2', '0']",2,6,1,2,0,2.2,1170000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Muñoz,MD,9.9,3,2,0,0,0,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,190000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,0.32,65,8.8,0,109,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,9110000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0.13,58,0.23,30,102,3.9,"['2', '2', '2', '17', '6']",2,2,2,17,6,5.8,4030000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,0.00,19,0.36,0.09,98,3.3,"['4', '1', '2', '2', '-']",4,1,2,2,0,1.8,2200000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,7,0,0.00,0.00,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Pacheco,PT,31,35,5,2,53,4.8,"['2', '5', '3', '8', '13']",2,5,3,8,13,6.2,2640000,https://www.comuniate.com/caras3/1983.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,0.19,35,28,27,35,3.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,0.55,0,0.08,0.47,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,79,74,0.04,0.00,108,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3610000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,7.9,81,47,113,78,3,"['-', '4', '1', '4', '-']",0,4,1,4,0,1.8,1890000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,0,81,1.9,1.0,75,2.9,"['2', '2', '-', '4', '1']",2,2,0,4,1,1.8,1720000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,1,52,0,12,68,3.2,"['1', '2', '-', '-', '2']",1,2,0,0,2,1.0,660000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,23,68,5,6,63,2.6,"['-2', '-', '3', '5', '-1']",-2,0,3,5,-1,1.0,1590000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,0.20,29,21,"1,950",54,3.2,"['4', '2', '0', '-', '-']",4,2,0,0,0,1.2,870000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,César Montes,DF,0.00,42,0.05,0.04,51,3.6,"['2', '2', '11', '6', '-1']",2,2,11,6,-1,4.0,2270000,https://www.comuniate.com/caras3/3365.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,85,3,0.19,0.29,11,2.2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,280000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pierre-Gabriel,DF,0.1,3,1,0.00,11,1.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,570000,https://www.comuniate.com/caras3/3377.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,4,0,0.0,0.5,6,2,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2,290000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,4,3,3,1,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,470000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,990,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,0.00,100,977,10.9,200,6.5,"['5', '10', '5', '7', '5']",5,10,5,7,5,6.4,17480000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,0.09,87,0.01,0.15,118,4.2,"['1', '2', '5', '-', '4']",1,2,5,0,4,2.4,5120000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,0.00,65,0.00,0.00,108,3.6,"['5', '2', '2', '4', '9']",5,2,2,4,9,4.4,2570000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,0.1,39,0.00,0.00,99,4.3,"['-', '6', '-', '-', '-2']",0,6,0,0,-2,0.8,3510000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,0,29,1.9,34,50,2,"['-', '3', '4', '3', '2']",0,3,4,3,2,2.4,770000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,MD,0,32,0,0.9,47,2.1,"['-', '0', '-', '4', '-']",0,0,0,4,0,0.8,600000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gragera,MD,5.1,16,1,0,43,4.8,"['4', '4', '-', '5', '-']",4,4,0,5,0,2.6,1720000,https://www.comuniate.com/caras3/3390.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,0.14,13,5.0,0,42,2.8,"['2', '-', '2', '5', '5']",2,0,2,5,5,2.8,620000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,0.08,0,0.23,15,34,3.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Denis Suárez,MD,0.00,13,0.12,0.04,22,2,"['-1', '2', '2', '3', '-']",-1,2,2,3,0,1.2,3430000,https://www.comuniate.com/caras3/1876.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,5,0,0.00,0.00,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Roger Martínez,MD,0.0,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,0,0,0.0,0.0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,6,87,0,0,187,6.7,"['5', '2', '5', '1', '10']",5,2,5,1,10,4.6,20080000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0.00,84,8,0,117,4.5,"['8', '2', '2', '5', '3']",8,2,2,5,3,4.0,9490000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,0.00,0,0.04,0.04,14,1.8,"['-', '-', '0', '-', '-']",0,0,0,0,0,0.0,390000,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nabil Touaizi,DL,0,0,0.00,0.00,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000,https://www.comuniate.com/caras3/3313.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,31,100,0,0,196,6.3,"['9', '5', '7', '9', '4']",9,5,7,9,4,6.8,11020000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,0.01,0,27,26,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,440000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,0.97,71,0.19,0.93,121,5.3,"['6', '6', '2', '6', '1']",6,6,2,6,1,4.2,9530000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
