Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_27,J_26,J_25,J_24,J_23,Avg_last_5_games,Value,img,squad_img
1,Athletic Club,Álex Berenguer,MD,1,74,1,0,117,4.5,"['7', '4', '3', '2', '3']",7,4,3,2,3,3.8,7420000,https://www.comuniate.com/caras3/2241.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Mikel Vesga,MD,"1,080",74,1,1,115,4.4,"['3', '-', '4', '4', '10']",3,0,4,4,10,4.2,5490000,https://www.comuniate.com/caras3/2305.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Muniain,MD,0.07,59,983,10.9,115,5,"['2', '2', '5', '12', '5']",2,2,5,12,5,5.2,9700000,https://www.comuniate.com/caras3/1053.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Sancet,MD,0.09,85,0.05,0.08,112,4.3,"['0', '-6', '-', '4', '2']",0,-6,0,4,2,0.0,10360000,https://www.comuniate.com/caras3/2662.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Dani García,MD,0.66,44,0.66,0.40,62,3.4,"['-', '6', '7', '2', '4']",0,6,7,2,4,3.8,2000000,https://www.comuniate.com/caras3/1864.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Zarraga,MD,4.2,19,0.25,0.25,51,2.6,"['-', '2', '3', '-', '4']",0,2,3,0,4,1.8,780000,https://www.comuniate.com/caras3/3030.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Herrera,MD,0,15,1.2,10,23,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,800000,https://www.comuniate.com/caras3/1016.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Jon Morcillo,MD,0,0,0,0.0,17,1.7,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,360000,https://www.comuniate.com/caras3/2994.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Unai Vencedor,MD,3.4,0,0,0,15,2.1,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,420000,https://www.comuniate.com/caras3/2907.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Malcom Adu,MD,0.24,0,2.6,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,0.10,85,0.10,3,109,4.4,"['2', '2', '4', '6', '2']",2,2,4,6,2,3.2,10950000,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,0.00,33,0.02,0.00,95,4.8,"['2', '6', '4', '8', '5']",2,6,4,8,5,5.0,5420000,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Raúl García,DL,0,19,0.00,0.00,85,3.3,"['11', '2', '2', '2', '2']",11,2,2,2,2,3.8,1800000,https://www.comuniate.com/caras3/415.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
2,Club Atlético de Madrid,Oblak,PT,25,93,0,0,124,5,"['7', '1', '11', '6', '8']",7,1,11,6,8,6.6,6850000,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,0.00,7,22,22,11,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,0.05,59,0.12,0.15,105,5.8,"['12', '5', '6', '6', '7']",12,5,6,6,7,7.2,6800000,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,70,81,0.00,0.00,102,4.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,4060000,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,7.2,81,112,142,84,3.8,"['-1', '-', '5', '4', '6']",-1,0,5,4,6,2.8,3890000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,0,48,0.6,1.2,77,5.1,"['5', '2', '5', '7', '7']",5,2,5,7,7,5.2,6130000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,0,70,0,3,69,3.6,"['3', '2', '4', '5', '3']",3,2,4,5,3,3.4,3710000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,19,0,2,3,8,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1260000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Doherty,DF,0.28,0,17,"1,416",2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1200000,https://www.comuniate.com/caras3/3391.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,0.64,52,0.58,0.51,114,5.7,"['-', '-', '2', '10', '4']",0,0,2,10,4,3.2,9110000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,3,74,0.06,0.06,101,4.4,"['4', '6', '4', '7', '7']",4,6,4,7,7,5.6,6910000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,2.1,59,153,0.18,98,3.9,"['4', '9', '4', '11', '3']",4,9,4,11,3,6.2,9490000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,2,70,0.6,0.9,95,4.8,"['3', '5', '3', '8', '4']",3,5,3,8,4,4.6,7930000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,4,44,4,0,83,4.2,"['2', '6', '5', '12', '1']",2,6,5,12,1,5.2,3920000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,"1,162",56,2,2,82,3.6,"['2', '6', '2', '2', '2']",2,6,2,2,2,2.8,2380000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,0.12,37,905,10.1,68,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2230000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,0.30,26,0.06,0.22,68,3.1,"['3', '3', '3', '-', '3']",3,3,3,0,3,2.4,1250000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Pablo Barrios,MD,0.00,19,0.19,0.07,41,3.7,"['3', '7', '-', '4', '2']",3,7,0,4,2,3.2,3090000,https://www.comuniate.com/caras3/3357.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,7.9,0,0.54,0.00,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,230000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,0,74,1.3,9,230,8.5,"['7', '17', '7', '12', '9']",7,17,7,12,9,10.4,31700000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,4,63,0,2.8,149,5.5,"['2', '16', '9', '6', '3']",2,16,9,6,3,7.2,17350000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,5.1,33,0,0,95,3.8,"['-7', '-', '4', '2', '8']",-7,0,4,2,8,1.4,5760000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Depay,DL,0.18,19,2.9,3,45,5,"['-', '16', '4', '-2', '-']",0,16,4,-2,0,3.6,16590000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Aitor Fernández,PT,27,52,1,2,77,5.5,"['6', '5', '-', '1', '-']",6,5,0,1,0,2.4,2960000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Sergio Herrera,PT,0.15,48,26,25,61,4.7,"['-', '-', '10', '-', '7']",0,0,10,0,7,3.4,1800000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,0.00,85,0.01,0.05,112,4.9,"['12', '7', '3', '1', '-']",12,7,3,1,0,4.6,6840000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,79,44,0.09,0.09,71,3.6,"['0', '5', '-', '2', '-']",0,5,0,2,0,1.4,1460000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,3.7,67,33,84,61,3.1,"['1', '-', '3', '-', '3']",1,0,3,0,3,1.4,630000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,0,44,1.3,0.8,58,4.5,"['2', '5', '2', '2', '9']",2,5,2,2,9,4.0,2510000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,0,63,0,6,51,2.8,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,790000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,17,44,1,1,40,2.5,"['-', '-', '2', '2', '3']",0,0,2,2,3,1.4,840000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,0.02,26,15,"1,220",31,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Diego Moreno,DF,0.15,22,0.32,0.28,18,2.3,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,610000,https://www.comuniate.com/caras3/3372.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,0,0,0.00,0.00,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,0.7,93,92,0.22,140,5.2,"['2', '8', '4', '2', '5']",2,8,4,2,5,4.2,9480000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,3,67,0.0,0.0,91,3.4,"['3', '7', '1', '-1', '4']",3,7,1,-1,4,2.8,2760000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,1,93,1,0,87,3.3,"['2', '6', '0', '4', '5']",2,6,0,4,5,3.4,2010000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,"1,046",26,0,0,85,4,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,3540000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,0.05,30,"1,044",11.6,79,3.3,"['4', '2', '1', '4', '-']",4,2,1,4,0,2.2,1500000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,MD,0.00,44,0.00,0.00,70,3.5,"['11', '6', '4', '2', '5']",11,6,4,2,5,5.6,4710000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,0.00,0,0.00,0.00,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,0.10,52,0.29,0.14,70,3.3,"['2', '2', '2', '-', '0']",2,2,2,0,0,1.2,2130000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,1.8,30,0.09,0.09,63,3.7,"['9', '2', '2', '3', '4']",9,2,2,3,4,4.0,1300000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,0,22,1.9,40,40,2.9,"['10', '4', '1', '2', '2']",10,4,1,2,2,3.8,590000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Muñoz,MD,1,0,0,1.7,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,0.25,74,6.0,0,109,4.7,"['2', '4', '2', '1', '-']",2,4,2,1,0,1.8,9880000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,0.07,19,0.10,14,93,3.4,"['5', '4', '2', '1', '4']",5,4,2,1,4,3.2,2600000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0.17,56,0.11,0.12,75,3.4,"['-', '3', '2', '2', '2']",0,3,2,2,2,1.8,3230000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,11,0,0.00,0.23,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,27,41,4,2,35,3.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,670000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pacheco,PT,0.19,26,25,25,24,3.4,"['4', '2', '2', '-1', '2']",4,2,2,-1,2,1.8,2980000,https://www.comuniate.com/caras3/1983.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,0.00,0,0.02,0.04,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,49,85,0.60,0.39,108,4.7,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,4110000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,0.5,81,62,102,69,3,"['-', '-', '5', '0', '-']",0,0,5,0,0,1.0,1740000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,0,81,1.9,0.8,68,3,"['2', '1', '6', '-1', '2']",2,1,6,-1,2,2.0,1670000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,1,56,0,3,64,3.4,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,790000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,22,67,1,1,56,2.7,"['6', '4', '2', '4', '-2']",6,4,2,4,-2,2.8,1410000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,0.15,26,18,"1,680",52,3.5,"['-', '2', '5', '5', '4']",0,2,5,5,4,3.2,920000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,César Montes,DF,0.00,33,0.05,0.04,33,3.3,"['5', '3', '2', '2', '2']",5,3,2,2,2,2.8,1940000,https://www.comuniate.com/caras3/3365.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,82,4,0.17,0.28,11,2.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,0.1,0,1,0.00,6,2,"['4', '0', '4', '-', '-']",4,0,4,0,0,1.6,280000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pierre-Gabriel,DF,0,4,0.2,0.2,9,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000,https://www.comuniate.com/caras3/3377.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,4,0,3,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,899,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,0.00,100,897,10.0,173,6.4,"['2', '7', '7', '4', '5']",2,7,7,4,5,5.0,17280000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,0.10,93,0.01,0.16,107,4.3,"['6', '3', '1', '4', '1']",6,3,1,4,1,3.0,5870000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,0.00,41,0.00,0.01,95,4.5,"['-', '2', '-', '4', '-']",0,2,0,4,0,1.2,2830000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,1.9,63,0.00,0.24,91,3.5,"['6', '4', '2', '4', '5']",6,4,2,4,5,4.2,2430000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,MD,0,37,1.0,20,43,2.2,"['6', '-', '2', '-1', '-']",6,0,2,-1,0,1.4,660000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,0,26,0,0.0,38,1.8,"['6', '2', '1', '2', '-']",6,2,1,2,0,2.2,750000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gragera,MD,4.4,11,0,0,34,4.9,"['2', '-', '4', '9', '4']",2,0,4,9,4,3.8,1920000,https://www.comuniate.com/caras3/3390.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,0.25,0,3.7,0,34,3.1,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,470000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,0.13,11,0.18,7,30,2.5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,350000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Denis Suárez,MD,0.00,15,0.20,0.00,15,1.9,"['2', '4', '2', '4', '-1']",2,4,2,4,-1,2.2,4270000,https://www.comuniate.com/caras3/1876.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,3,0,0.00,0.00,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Roger Martínez,MD,0.0,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,0,0,0.2,0.2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,7,85,0,0,169,7,"['2', '4', '10', '3', '5']",2,4,10,3,5,4.8,19850000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0.04,81,1,0,105,4.8,"['16', '9', '1', '0', '8']",16,9,1,0,8,6.8,11400000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,0.00,0,0.00,0.20,14,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nabil Touaizi,DL,0,0,0.00,0.00,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/3313.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,27,100,0,0,171,6.3,"['3', '6', '10', '2', '9']",3,6,10,2,9,6.0,10890000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,0.00,0,23,22,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,1.11,67,0.18,0.97,106,5.6,"['-', '3', '7', '5', '6']",0,3,7,5,6,4.2,9640000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
