Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_12,J_11,J_10,J_9,Avg_last_5_games,Value,img,squad_img
2,Club Atlético de Madrid,Ferreira Carrasco,MD,7,54,1,0,49,4.1,"['-', '3', '0', '3', '6']",0,3,0,3,6,2.4,7670000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,13,62,5,3,46,4.2,"['8', '8', '6', '2', '2']",8,8,6,2,2,5.2,5270000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,11,54,0,1,40,5.7,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,7340000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,12,46,3,3,40,3.6,"['2', '1', '8', '7', '-']",2,1,8,7,0,3.6,3200000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,8,62,0,2,37,4.1,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,4720000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,13,38,3,0,35,4.4,"['2', '2', '-', '-', '6']",2,2,0,0,6,2.0,3650000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Pablo Barrios,MD,11,0,0,2,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,510000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,3,46,1,0,101,7.8,"['10', '11', '17', '5', '9']",10,11,17,5,9,10.4,21530000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,1,85,0,0,83,6.4,"['5', '10', '2', '4', '4']",5,10,2,4,4,5.0,16410000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,1,38,0,0,57,4.8,"['2', '-', '1', '16', '10']",2,0,1,16,10,5.8,11890000,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,0,31,0,0,53,4.1,"['1', '2', '4', '2', '4']",1,2,4,2,4,2.6,7290000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,0,15,0,0,36,3.3,"['-', '5', '5', '1', '2']",0,5,5,1,2,2.6,4030000,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Sergio Herrera,PT,13,77,0,0,40,4,"['6', '-', '2', '-', '-']",6,0,2,0,0,1.6,3250000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aitor Fernández,PT,13,23,1,1,21,7,"['-', '9', '-', '7', '5']",0,9,0,7,5,4.2,730000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Pérez,PT,12,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/2872.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,11,85,0,0,43,3.9,"['2', '7', '-', '6', '4']",2,7,0,6,4,3.8,4590000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,12,92,0,0,42,3.5,"['-', '4', '5', '6', '2']",0,4,5,6,2,3.4,2580000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,10,31,0,0,37,3.7,"['2', '5', '5', '7', '5']",2,5,5,7,5,4.8,1890000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,12,77,6,1,37,3.1,"['5', '1', '6', '-', '-']",5,1,6,0,0,2.4,1570000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,12,69,0,0,31,2.6,"['2', '5', '2', '-', '2']",2,5,2,0,2,2.2,2810000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,13,46,0,0,28,3.1,"['-', '-', '2', '8', '0']",0,0,2,8,0,2.0,2300000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,11,15,2,1,9,3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,1240000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,9,100,0,1,81,6.2,"['2', '7', '8', '14', '8']",2,7,8,14,8,7.8,7510000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,10,31,0,1,48,4.4,"['3', '7', '-', '2', '2']",3,7,0,2,2,2.8,3720000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,11,23,1,1,48,4.8,"['3', '2', '5', '-', '1']",3,2,5,0,1,2.2,5350000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,8,100,0,2,43,3.3,"['1', '4', '2', '3', '3']",1,4,2,3,3,2.6,2850000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,13,62,2,0,42,3.8,"['2', '2', '1', '8', '2']",2,2,1,8,2,3.0,4150000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,13,23,2,0,20,3.3,"['-', '-', '10', '5', '0']",0,0,10,5,0,3.0,1490000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,10,62,1,1,40,3.1,"['5', '2', '5', '2', '3']",5,2,5,2,3,3.4,3420000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,3,0,0,0,12,3,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,290000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Roberto Torres,MD,3,0,0,0,2,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,550000,https://www.comuniate.com/caras3/1465.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,2,77,0,0,68,5.7,"['2', '6', '7', '12', '17']",2,6,7,12,17,8.8,11570000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,0,23,0,0,52,4,"['2', '-', '2', '4', '2']",2,0,2,4,2,2.0,5090000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,DL,0,31,0,0,34,4.3,"['2', '5', '2', '-', '-']",2,5,2,0,0,1.8,5500000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0,54,0,0,33,3.3,"['2', '9', '-', '3', '4']",2,9,0,3,4,3.6,4200000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Lecomte,PT,13,69,7,1,23,2.6,"['7', '5', '1', '4', '10']",7,5,1,4,10,5.4,1550000,https://www.comuniate.com/caras3/3152.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,13,31,2,1,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,13,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,13,100,0,3,60,4.6,"['8', '6', '6', '5', '4']",8,6,6,5,4,5.8,3290000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,13,69,0,0,40,3.6,"['4', '3', '1', '-', '3']",4,3,1,0,3,2.2,2090000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,12,100,2,2,36,2.8,"['6', '5', '3', '3', '-8']",6,5,3,3,-8,1.8,3470000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,9,69,0,0,34,3.4,"['6', '-', '9', '3', '0']",6,0,9,3,0,3.6,2330000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,10,69,0,0,20,2,"['-', '3', '2', '5', '4']",0,3,2,5,4,2.8,1400000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,11,23,0,0,18,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1290000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,10,31,0,1,14,1.8,"['2', '2', '1', '2', '1']",2,2,1,2,1,1.6,790000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,8,8,3,1,11,2.2,"['-', '2', '-', '-', '2']",0,2,0,0,2,0.8,330000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,12,0,1,0,6,2,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,230000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,880000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,4,100,0,0,93,7.2,"['7', '4', '2', '7', '12']",7,4,2,7,12,6.4,11920000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,8,77,0,0,72,6,"['5', '4', '6', '6', '-']",5,4,6,6,0,4.2,7650000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,10,100,0,0,62,4.8,"['7', '5', '4', '5', '5']",7,5,4,5,5,5.2,4160000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,5,54,0,0,35,2.9,"['4', '1', '10', '2', '2']",4,1,10,2,2,3.8,2460000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,6,15,1,0,27,2.7,"['2', '3', '5', '2', '2']",2,3,5,2,2,2.8,760000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,3,0,0,0,21,3,"['-1', '3', '2', '11', '-']",-1,3,2,11,0,3.0,720000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,5,23,0,0,15,1.9,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,880000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pol Lozano,MD,1,0,0,0,8,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,310000,https://www.comuniate.com/caras3/2785.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,2,0,0,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,0,100,0,0,94,7.2,"['8', '2', '2', '4', '9']",8,2,2,4,9,5.0,18510000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0,62,0,0,31,3.9,"['-', '1', '11', '1', '2']",0,1,11,1,2,3.0,8130000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,0,0,0,0,10,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1030000,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,13,100,0,0,86,6.6,"['-1', '6', '5', '8', '6']",-1,6,5,8,6,4.8,7090000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,13,0,13,4,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,530000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,13,85,2,0,56,5.1,"['2', '-', '8', '4', '8']",2,0,8,4,8,4.4,5470000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,11,46,0,3,54,6,"['2', '11', '-', '7', '11']",2,11,0,7,11,6.2,4780000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,11,62,0,1,48,5.3,"['0', '-', '9', '2', '-']",0,0,9,2,0,2.2,4410000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,13,54,4,5,46,6.6,"['4', '6', '2', '6', '-']",4,6,2,6,0,3.6,11180000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Piqué,DF,13,31,0,1,32,5.3,"['-', '3', '-', '1', '8']",0,3,0,1,8,2.4,3300000,https://www.comuniate.com/caras3/140.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,12,23,2,0,29,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3850000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,9,46,1,0,28,4.7,"['-', '7', '3', '3', '6']",0,7,3,3,6,3.8,5230000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,7,23,0,2,19,4.8,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,3100000,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
